# unique local-operation groups derived from the current worklist
# each group keeps all mapped official rows together to prevent duplicate implementation
# needs_approval means implementation remains unauthorized until the user approves it
local_operation	exchanges	owner	coverage_states	mapping_methods	official_row_count	official_operations	exposures	coverage_locators	rust_locators	verification	audit_result	next_action	reasons
info.candle_snapshot	Hyperliquid	hyperliquid_owner	Implemented	candles	1	Hyperliquid | Info endpoint | Http | POST | /info type=candleSnapshot | candleSnapshot	common_existing	bindings/common/src/coverage.rs::OPERATIONS	src/adapter.rs:68	LiveRead	gap_found	needs_approval	The common candle model does not preserve the official trade-count field.
info.funding_history	Hyperliquid	hyperliquid_owner	Implemented	funding_rates	1	Hyperliquid | Perpetuals info | Http | POST | /info type=fundingHistory | fundingHistory	common_existing	bindings/common/src/coverage.rs::OPERATIONS	src/adapter.rs:286	LiveRead	gap_found	needs_approval	The common funding model does not preserve the official premium field.
info.l2_book	Hyperliquid	hyperliquid_owner	Implemented	order_book	1	Hyperliquid | Info endpoint | Http | POST | /info type=l2Book | l2Book	common_existing	bindings/common/src/coverage.rs::OPERATIONS	src/adapter.rs:56	LiveRead	gap_found	needs_approval	The common order-book model does not preserve the official per-level order-count field.
info.recent_trades	Hyperliquid	hyperliquid_owner	Implemented	trades	1	Hyperliquid | Info rate limits | Http | POST | /info type=recentTrades | recentTrades	common_existing	bindings/common/src/coverage.rs::OPERATIONS	src/adapter.rs:50	LiveRead	gap_found	needs_approval	The common trade model does not preserve official hash and user fields.
info.spot_clearinghouse_state	Hyperliquid	hyperliquid_owner	Implemented	balances	1	Hyperliquid | Spot info | Http | POST | /info type=spotClearinghouseState | spotClearinghouseState	common_existing	bindings/common/src/coverage.rs::OPERATIONS	src/adapter.rs:110	Fixture	gap_found	needs_approval	The common account model does not preserve the official spot entryNtl field.
info.spot_meta	Hyperliquid	hyperliquid_owner	Implemented	markets	1	Hyperliquid | Spot info | Http | POST | /info type=spotMeta | spotMeta	common_existing	bindings/common/src/coverage.rs::OPERATIONS	src/adapter.rs:44	LiveRead	gap_found	needs_approval	The common market model does not preserve provider-specific spot metadata fields.
info.spot_meta_and_asset_contexts	Hyperliquid	hyperliquid_owner	Implemented	asset_context;ticker	1	Hyperliquid | Spot info | Http | POST | /info type=spotMetaAndAssetCtxs | spotMetaAndAssetCtxs	common_and_provider	bindings/common/src/coverage.rs::OPERATIONS	src/adapter.rs:62;src/adapters/hyperliquid/mod.rs:421	LiveRead	gap_found	needs_approval	The common market model does not preserve provider-specific spot context fields.
info.user_funding	Hyperliquid	hyperliquid_owner	Implemented	funding_payments	1	Hyperliquid | Perpetuals info | Http | POST | /info type=userFunding | userFunding	common_existing	bindings/common/src/coverage.rs::OPERATIONS	src/adapter.rs:292	Fixture	gap_found	needs_approval	The common funding model does not preserve the official premium field.
quotation.list_subscriptions	Upbit	upbit_owner	Implemented	list_subscriptions	1	Upbit | Quotation | WebSocketRequest | LIST_SUBSCRIPTIONS | method=LIST_SUBSCRIPTIONS | LIST_SUBSCRIPTIONS	provider_typed	bindings/common/src/coverage.rs::OPERATIONS	src/adapters/upbit/mod.rs:1319	Fixture	gap_found	needs_approval	The method creates a new public socket instead of querying the existing connection.
spot.account_information	Binance	binance_owner	Implemented	balances	1	Binance | Spot REST | Http | GET | /api/v3/account | getAccount	common_existing	bindings/common/src/coverage.rs::OPERATIONS	src/adapter.rs:110	Fixture	gap_found	needs_approval	Only balances are exposed; commissions and permissions are not preserved.
