# Human semantic-audit inputs. Each row is an exact active-manifest operation key.
# The generator validates keys and result/action pairs before rendering the ledger.
# columns: exchange	official_product	interface	method	path_or_message	operation_id	audit_result	next_action	reason
exchange	official_product	interface	method	path_or_message	operation_id	audit_result	next_action	reason
Binance	Alpha WebSocket Market Streams	WebSocketStream	POST	/{symbol}@aggTrade	aggregateTradeStream	needs_design	service_or_contract_decision	The current MarketEvent contract cannot preserve the official stream semantics.
Binance	C2C REST	Http	GET	/sapi/v1/c2c/orderMatch/listUserOrderHistory	getC2CTradeHistory	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Binance	Futures (COIN-M) WebSocket Market Streams	WebSocketStream	POST	/{symbol}@aggTrade	aggregateTradeStreams	needs_design	service_or_contract_decision	The current MarketEvent contract cannot preserve the official stream semantics.
Binance	Futures (COIN-M) WebSocket Market Streams	WebSocketStream	POST	/{symbol}@depth@{updateSpeed}	diffBookDepthStreams	needs_design	service_or_contract_decision	The current MarketEvent contract cannot preserve the official stream semantics.
Binance	Futures (USD-M) REST	Http	DELETE	/fapi/v1/allOpenOrders	cancelAllOpenOrders	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Binance	Futures (USD-M) REST	Http	DELETE	/fapi/v1/listenKey	closeUserDataStream	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/depth	orderBook	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/exchangeInfo	exchangeInformation	verified	none	Audited provider exchange information preserves the documented symbol set and raw provider fields.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/fundingRate	getFundingRateHistory	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/income	getIncomeHistory	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/klines	klineCandlestickData	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/openInterest	openInterest	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/openOrders	currentAllOpenOrders	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/premiumIndex	markPrice	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/ticker/24hr	ticker24hrPriceChangeStatistics	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/trades	recentTradesList	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/userTrades	accountTradeList	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v3/account	accountInformationV3	verified	none	Audited provider account information preserves the documented account, asset, position, and raw provider fields.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v3/positionRisk	positionInformationV3	verified	none	Audited provider position information preserves documented risk fields and raw provider fields.
Binance	Futures (USD-M) REST	Http	POST	/fapi/v1/leverage	changeInitialLeverage	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Binance	Futures (USD-M) REST	Http	POST	/fapi/v1/listenKey	startUserDataStream	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Binance	Futures (USD-M) REST	Http	POST	/fapi/v1/marginType	changeMarginType	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Binance	Futures (USD-M) REST	Http	POST	/fapi/v1/order/test	testOrder	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Binance	Futures (USD-M) REST	Http	PUT	/fapi/v1/listenKey	keepaliveUserDataStream	verified	none	Audited Rust contract, public bindings, and verification evidence are present.
Binance	Futures (USD-M) WebSocket Market Streams	WebSocketStream	POST	/{symbol}@aggTrade	aggregateTradeStreams	needs_design	service_or_contract_decision	Aggregate trade events contain a fill-ID range that MarketEvent::Trade cannot preserve.
Binance	Futures (USD-M) WebSocket Market Streams	WebSocketStream	POST	/{symbol}@depth@{updateSpeed}	diffBookDepthStreams	needs_design	service_or_contract_decision	The current MarketEvent contract cannot preserve the official stream semantics.
