# official rows with gap_found and needs_approval; this is not an approved implementation list
exchange	official_product	interface	method	path_or_message	operation_id	lifecycle	exposure	platform_boundary	platform_decision	local_operations	bridge_status	coverage_locator	coverage_implementation_state	rust_status	rust_locators	schema_status	schema_locator	codegen_status	codegen_locator	Python_status	Python_locator	Dart_status	Dart_locator	TypeScript_status	TypeScript_locator	verification	mapping_names	audit_result	next_action	reason
Binance	Futures (USD-M) REST	Http	GET	/fapi/v1/exchangeInfo	exchangeInformation	documented_active	common_existing	general_adapter_or_provider	not_applicable	usd_m.exchange_info	connected	bindings/common/src/coverage.rs::OPERATIONS	Implemented	present	src/adapter.rs:44	present	bindings/common/src/schema.rs::binding_schema	present	bindings/python/python/maxt/_generated_contract.py;bindings/dart/lib/src/generated_contract.dart;bindings/typescript/src/generated/contract.ts	present	bindings/python/python/maxt/adapters.py	present	bindings/dart/lib/src/generated_provider_methods.dart	present	bindings/typescript/src/generated/api.ts	LiveRead	markets	gap_found	needs_approval	Only PERPETUAL symbols are retained; the official exchangeInfo product set is not exposed.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v3/account	accountInformationV3	documented_active	common_existing	general_adapter_or_provider	not_applicable	usd_m.account_information_v3	connected	bindings/common/src/coverage.rs::OPERATIONS	Implemented	present	src/adapter.rs:110;src/adapter.rs:281	present	bindings/common/src/schema.rs::binding_schema	present	bindings/python/python/maxt/_generated_contract.py;bindings/dart/lib/src/generated_contract.dart;bindings/typescript/src/generated/contract.ts	present	bindings/python/python/maxt/adapters.py	present	bindings/dart/lib/src/generated_provider_methods.dart	present	bindings/typescript/src/generated/api.ts	Fixture	balances;margin_summary	gap_found	needs_approval	Only margin totals and assets are retained; other official account fields are not exposed.
Binance	Futures (USD-M) REST	Http	GET	/fapi/v3/positionRisk	positionInformationV3	documented_active	common_existing	general_adapter_or_provider	not_applicable	usd_m.position_information_v3	connected	bindings/common/src/coverage.rs::OPERATIONS	Implemented	present	src/adapter.rs:275	present	bindings/common/src/schema.rs::binding_schema	present	bindings/python/python/maxt/_generated_contract.py;bindings/dart/lib/src/generated_contract.dart;bindings/typescript/src/generated/contract.ts	present	bindings/python/python/maxt/adapters.py	present	bindings/dart/lib/src/generated_provider_methods.dart	present	bindings/typescript/src/generated/api.ts	Fixture	positions	gap_found	needs_approval	Leverage and margin mode are not preserved in the public output.
Binance	Spot REST	Http	DELETE	/api/v3/openOrders	deleteOpenOrders	documented_active	provider_typed	general_adapter_or_provider	not_applicable	spot.cancel_all_open_orders	connected	bindings/common/src/coverage.rs::OPERATIONS	Implemented	present	src/adapters/binance/mod.rs:610	present	bindings/common/src/schema.rs::binding_schema	present	bindings/python/python/maxt/_generated_contract.py;bindings/dart/lib/src/generated_contract.dart;bindings/typescript/src/generated/contract.ts	present	bindings/python/python/maxt/adapters.py	present	bindings/dart/lib/src/generated_provider_methods.dart	present	bindings/typescript/src/generated/api.ts	Fixture	cancel_all_open_orders	gap_found	needs_approval	Official cancellation reports are discarded by the common cancel-all result.
Binance	Spot REST	Http	GET	/api/v3/account	getAccount	documented_active	common_existing	general_adapter_or_provider	not_applicable	spot.account_information	connected	bindings/common/src/coverage.rs::OPERATIONS	Implemented	present	src/adapter.rs:110	present	bindings/common/src/schema.rs::binding_schema	present	bindings/python/python/maxt/_generated_contract.py;bindings/dart/lib/src/generated_contract.dart;bindings/typescript/src/generated/contract.ts	present	bindings/python/python/maxt/adapters.py	present	bindings/dart/lib/src/generated_provider_methods.dart	present	bindings/typescript/src/generated/api.ts	Fixture	balances	gap_found	needs_approval	Only balances are exposed; commissions and permissions are not preserved.
Binance	Spot REST	Http	GET	/api/v3/exchangeInfo	exchangeInfo	documented_active	common_and_provider	general_adapter_or_provider	not_applicable	spot.exchange_info	connected	bindings/common/src/coverage.rs::OPERATIONS	Implemented	present	src/adapter.rs:44;src/adapters/binance/mod.rs:553	present	bindings/common/src/schema.rs::binding_schema	present	bindings/python/python/maxt/_generated_contract.py;bindings/dart/lib/src/generated_contract.dart;bindings/typescript/src/generated/contract.ts	present	bindings/python/python/maxt/adapters.py	present	bindings/dart/lib/src/generated_provider_methods.dart	present	bindings/typescript/src/generated/api.ts	LiveRead	markets;spot_symbol_filters	gap_found	needs_approval	Only selected symbol filters are exposed; the full exchangeInfo filter contract is not preserved.
Binance	Wallet REST	Http	GET	/sapi/v1/account/apiRestrictions	getApiKeyPermission	documented_active	common_existing	general_adapter_or_provider	not_applicable	wallet.api_key_permissions	connected	bindings/common/src/coverage.rs::OPERATIONS	Implemented	present	src/adapter.rs:157	present	bindings/common/src/schema.rs::binding_schema	present	bindings/python/python/maxt/_generated_contract.py;bindings/dart/lib/src/generated_contract.dart;bindings/typescript/src/generated/contract.ts	present	bindings/python/python/maxt/adapters.py	present	bindings/dart/lib/src/generated_provider_methods.dart	present	bindings/typescript/src/generated/api.ts	Fixture	prepare_withdrawal	gap_found	needs_approval	The endpoint is reduced to withdrawal-preflight booleans, not its public permission result.
Binance	Wallet REST	Http	GET	/sapi/v1/capital/config/getall	allCoinsInformation	documented_active	common_existing	general_adapter_or_provider	not_applicable	wallet.all_coins_information	connected	bindings/common/src/coverage.rs::OPERATIONS	Implemented	present	src/adapter.rs:121	present	bindings/common/src/schema.rs::binding_schema	present	bindings/python/python/maxt/_generated_contract.py;bindings/dart/lib/src/generated_contract.dart;bindings/typescript/src/generated/contract.ts	present	bindings/python/python/maxt/adapters.py	present	bindings/dart/lib/src/generated_provider_methods.dart	present	bindings/typescript/src/generated/api.ts	Fixture	asset_networks	gap_found	needs_approval	Only selected asset and network transfer rules are retained; full coin configuration is not exposed.
Binance	Wallet REST	Http	GET	/sapi/v1/capital/deposit/hisrec	depositHistory	documented_active	common_existing	general_adapter_or_provider	not_applicable	wallet.deposit_history	connected	bindings/common/src/coverage.rs::OPERATIONS	Implemented	present	src/adapter.rs:190	present	bindings/common/src/schema.rs::binding_schema	present	bindings/python/python/maxt/_generated_contract.py;bindings/dart/lib/src/generated_contract.dart;bindings/typescript/src/generated/contract.ts	present	bindings/python/python/maxt/adapters.py	present	bindings/dart/lib/src/generated_provider_methods.dart	present	bindings/typescript/src/generated/api.ts	Fixture	deposits	gap_found	needs_approval	The common history model loses official status, time, and pagination semantics.
Binance	Wallet REST	Http	GET	/sapi/v1/capital/withdraw/address/list	fetchWithdrawAddressList	documented_active	common_existing	general_adapter_or_provider	not_applicable	wallet.withdraw_address_list	connected	bindings/common/src/coverage.rs::OPERATIONS	Implemented	present	src/adapter.rs:157	present	bindings/common/src/schema.rs::binding_schema	present	bindings/python/python/maxt/_generated_contract.py;bindings/dart/lib/src/generated_contract.dart;bindings/typescript/src/generated/contract.ts	present	bindings/python/python/maxt/adapters.py	present	bindings/dart/lib/src/generated_provider_methods.dart	present	bindings/typescript/src/generated/api.ts	Fixture	prepare_withdrawal	gap_found	needs_approval	The list is used by withdrawal preflight and is not publicly returned.
